Experiment,FormulaNumber,Bound,Tool,Formula,StreamLength,TimeUnit,TimeElapsed,TimeStamp
timescales,2.0,32.0,lattice-monitor,F2(32),,ms,3072.05700874,2021-02-25 12:46:06.166495-06:00
timescales,9.0,512.0,semiring-monitor,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[512:1024] {x > 0.5}) and not( not({x > 0.75}) since[512:] {x > 0.5})) since {x > 0.0}),100000000.0,ms,8329.0,2021-02-25 15:29:18.635048-06:00
timescales,2.0,32768.0,semiring-monitor,({x > 0.25} && !{x > 0.0} && once {x > 0.0} ) -> ((not {x > 0.5}) since[32768:65536] {x > 0.0}),100000000.0,ms,6769.0,2021-02-25 14:37:49.627495-06:00
timescales,7.0,16384.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:16384]({x > 0.5} or {x > 0.0})) since {x > 0.0})),100000000.0,ms,5806.0,2021-02-25 12:33:21.234731-06:00
timescales,6.0,8192.0,Reelay,(once[:8192]{x > 0.5}),5000000.0,ms,1797.0,2021-02-25 15:05:29.196457-06:00
timescales,8.0,64.0,lattice-monitor,F8(64),,ms,2627.5100708,2021-02-25 11:17:23.179059-06:00
timescales,7.0,65536.0,Reelay,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:65536]({x > 0.5} or {x > 0.0})) since {x > 0.0})),5000000.0,ms,2614.0,2021-02-25 16:12:26.288654-06:00
timescales,4.0,4096.0,semiring-monitor,({x > 0.25} -> (historically[:4096]{x > 0.5})),100000000.0,ms,3137.0,2021-02-25 11:58:43.015862-06:00
timescales,7.0,512.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:512]({x > 0.5} or {x > 0.0})) since {x > 0.0})),100000000.0,ms,5913.0,2021-02-25 12:23:56.324103-06:00
timescales,0.0,512.0,Reelay,((once[:512]{x > 0.00}) -> ((not {x > 0.5}) since {x > 0.00})),5000000.0,ms,2163.0,2021-02-25 11:52:33.475607-06:00
timescales,6.0,131072.0,Reelay,(once[:131072]{x > 0.5}),5000000.0,ms,1800.0,2021-02-25 13:09:07.580060-06:00
timescales,9.0,65536.0,Reelay,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[65536:131072] {x > 0.5}) and not( not({x > 0.75}) since[65536:] {x > 0.5})) since {x > 0.0}),5000000.0,ms,8324.0,2021-02-25 13:38:44.923305-06:00
timescales,2.0,16384.0,semiring-monitor,({x > 0.25} && !{x > 0.0} && once {x > 0.0} ) -> ((not {x > 0.5}) since[16384:32768] {x > 0.0}),100000000.0,ms,6527.0,2021-02-25 12:32:34.125378-06:00
timescales,0.0,524288.0,Reelay,((once[:524288]{x > 0.00}) -> ((not {x > 0.5}) since {x > 0.00})),5000000.0,ms,2199.0,2021-02-25 15:46:56.344976-06:00
timescales,1.0,32768.0,lattice-monitor,F1(32768),,ms,1501.97005272,2021-02-25 15:08:26.333031-06:00
timescales,0.0,32.0,lattice-monitor,F0(32),,ms,1260.21003723,2021-02-25 11:14:18.790225-06:00
timescales,7.0,64.0,lattice-monitor,F7(64),,ms,2709.10811424,2021-02-25 13:50:07.052903-06:00
timescales,7.0,16384.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:16384]({x > 0.5} or {x > 0.0})) since {x > 0.0})),100000000.0,ms,5650.0,2021-02-25 12:02:54.480669-06:00
timescales,8.0,65536.0,lattice-monitor,F8(65536),,ms,5661.28611565,2021-02-25 13:07:18.831250-06:00
timescales,7.0,65536.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:65536]({x > 0.5} or {x > 0.0})) since {x > 0.0})),100000000.0,ms,5773.0,2021-02-25 12:37:17.690297-06:00
timescales,4.0,524288.0,semiring-monitor,({x > 0.25} -> (historically[:524288]{x > 0.5})),100000000.0,ms,3332.0,2021-02-25 13:44:01.833746-06:00
timescales,6.0,262144.0,Reelay,(once[:262144]{x > 0.5}),5000000.0,ms,1811.0,2021-02-25 15:15:30.792130-06:00
timescales,5.0,1024.0,Reelay,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ({x > 0.5} since[1024:2048] {x > 0.0})),5000000.0,ms,6365.0,2021-02-25 12:55:32.375522-06:00
timescales,6.0,16.0,semiring-monitor,(once[:16]{x > 0.5}),100000000.0,ms,1461.0,2021-02-25 11:44:22.835455-06:00
timescales,1.0,32768.0,lattice-monitor,F1(32768),,ms,1422.7399826,2021-02-25 11:33:06.498411-06:00
timescales,6.0,8192.0,lattice-monitor,F6(8192),,ms,928.691148758,2021-02-25 13:32:02.622495-06:00
timescales,6.0,524288.0,Reelay,(once[:524288]{x > 0.5}),5000000.0,ms,1789.0,2021-02-25 13:44:24.022331-06:00
timescales,3.0,524288.0,lattice-monitor,F3(524288),,ms,2282.91797638,2021-02-25 15:17:01.424851-06:00
timescales,6.0,32768.0,lattice-monitor,F6(32768),,ms,1067.64698029,2021-02-25 15:39:55.432336-06:00
timescales,5.0,8192.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ({x > 0.5} since[8192:16384] {x > 0.0})),100000000.0,ms,6381.0,2021-02-25 11:30:06.390565-06:00
timescales,4.0,131072.0,lattice-monitor,F4(131072),,ms,1741.64199829,2021-02-25 14:42:09.521597-06:00
timescales,2.0,262144.0,semiring-monitor,({x > 0.25} && !{x > 0.0} && once {x > 0.0} ) -> ((not {x > 0.5}) since[262144:524288] {x > 0.0}),100000000.0,ms,6591.0,2021-02-25 15:45:17.518423-06:00
timescales,5.0,2048.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ({x > 0.5} since[2048:4096] {x > 0.0})),100000000.0,ms,6699.0,2021-02-25 13:59:17.498791-06:00
timescales,3.0,262144.0,lattice-monitor,F3(262144),,ms,2246.88506126,2021-02-25 12:40:37.528511-06:00
timescales,3.0,2048.0,lattice-monitor,F3(2048),,ms,1486.109972,2021-02-25 13:58:53.441206-06:00
timescales,8.0,32.0,lattice-monitor,F8(32),,ms,2541.53084755,2021-02-25 15:51:58.688382-06:00
timescales,6.0,262144.0,lattice-monitor,F6(262144),,ms,1552.12903023,2021-02-25 16:16:21.059301-06:00
timescales,3.0,32768.0,semiring-monitor,((once[:32768]({x > 0.0})) -> ({x > 0.5} since {x > 0.0})),100000000.0,ms,3153.0,2021-02-25 13:04:38.528877-06:00
timescales,1.0,64.0,lattice-monitor,F1(64),,ms,794.61312294,2021-02-25 12:47:47.104840-06:00
timescales,7.0,1024.0,lattice-monitor,F7(1024),,ms,2918.14494133,2021-02-25 11:24:36.634359-06:00
timescales,5.0,262144.0,Reelay,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ({x > 0.5} since[262144:524288] {x > 0.0})),5000000.0,ms,8000.0,2021-02-25 15:15:14.730914-06:00
timescales,4.0,1024.0,lattice-monitor,F4(1024),,ms,881.113052368,2021-02-25 15:30:02.960674-06:00
timescales,0.0,512.0,Reelay,((once[:512]{x > 0.00}) -> ((not {x > 0.5}) since {x > 0.00})),5000000.0,ms,2217.0,2021-02-25 12:22:50.166630-06:00
timescales,5.0,256.0,lattice-monitor,F5(256),,ms,3836.89284325,2021-02-25 15:26:30.203343-06:00
timescales,4.0,2048.0,semiring-monitor,({x > 0.25} -> (historically[:2048]{x > 0.5})),100000000.0,ms,3204.0,2021-02-25 12:27:08.569117-06:00
timescales,0.0,1024.0,Reelay,((once[:1024]{x > 0.00}) -> ((not {x > 0.5}) since {x > 0.00})),5000000.0,ms,2195.0,2021-02-25 15:59:51.743266-06:00
timescales,4.0,1024.0,semiring-monitor,({x > 0.25} -> (historically[:1024]{x > 0.5})),100000000.0,ms,3199.0,2021-02-25 12:55:25.427350-06:00
timescales,9.0,65536.0,Reelay,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[65536:131072] {x > 0.5}) and not( not({x > 0.75}) since[65536:] {x > 0.5})) since {x > 0.0}),5000000.0,ms,7696.0,2021-02-25 14:09:59.501711-06:00
timescales,5.0,32.0,Reelay,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ({x > 0.5} since[32:64] {x > 0.0})),5000000.0,ms,6317.0,2021-02-25 12:46:38.429181-06:00
timescales,8.0,16384.0,semiring-monitor,(({x > 0.75} -> once[16384:32768] {x > 0.5}) and not( not({x > 0.75}) since[16384:] {x > 0.5})),100000000.0,ms,5770.0,2021-02-25 15:38:26.438314-06:00
timescales,8.0,65536.0,lattice-monitor,F8(65536),,ms,5747.58791924,2021-02-25 13:38:20.084419-06:00
timescales,6.0,4096.0,lattice-monitor,F6(4096),,ms,818.861961365,2021-02-25 14:01:19.517674-06:00
timescales,0.0,32768.0,Reelay,((once[:32768]{x > 0.00}) -> ((not {x > 0.5}) since {x > 0.00})),5000000.0,ms,2213.0,2021-02-25 12:34:07.847884-06:00
timescales,6.0,8192.0,Reelay,(once[:8192]{x > 0.5}),5000000.0,ms,1836.0,2021-02-25 13:32:03.553680-06:00
timescales,8.0,256.0,semiring-monitor,(({x > 0.75} -> once[256:512] {x > 0.5}) and not( not({x > 0.75}) since[256:] {x > 0.5})),100000000.0,ms,6050.0,2021-02-25 14:25:26.364250-06:00
timescales,7.0,64.0,Reelay,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:64]({x > 0.5} or {x > 0.0})) since {x > 0.0})),5000000.0,ms,2676.0,2021-02-25 14:52:33.026093-06:00
timescales,3.0,4096.0,lattice-monitor,F3(4096),,ms,1505.39493561,2021-02-25 12:28:51.148802-06:00
timescales,7.0,256.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:256]({x > 0.5} or {x > 0.0})) since {x > 0.0})),100000000.0,ms,5986.0,2021-02-25 13:22:55.969948-06:00
timescales,1.0,32768.0,lattice-monitor,F1(32768),,ms,1496.87314034,2021-02-25 14:06:19.740864-06:00
timescales,4.0,128.0,lattice-monitor,F4(128),,ms,785.351037979,2021-02-25 15:24:34.131895-06:00
timescales,3.0,65536.0,semiring-monitor,((once[:65536]({x > 0.0})) -> ({x > 0.5} since {x > 0.0})),100000000.0,ms,3222.0,2021-02-25 15:10:54.728330-06:00
timescales,9.0,16.0,semiring-monitor,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[16:32] {x > 0.5}) and not( not({x > 0.75}) since[16:] {x > 0.5})) since {x > 0.0}),100000000.0,ms,8552.0,2021-02-25 11:14:10.235702-06:00
timescales,9.0,2048.0,semiring-monitor,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[2048:4096] {x > 0.5}) and not( not({x > 0.75}) since[2048:] {x > 0.5})) since {x > 0.0}),100000000.0,ms,8362.0,2021-02-25 12:28:13.140874-06:00
timescales,9.0,64.0,lattice-monitor,F9(64),,ms,4225.40903091,2021-02-25 15:54:01.994353-06:00
timescales,6.0,524288.0,semiring-monitor,(once[:524288]{x > 0.5}),100000000.0,ms,1364.0,2021-02-25 14:46:50.098036-06:00
timescales,2.0,262144.0,semiring-monitor,({x > 0.25} && !{x > 0.0} && once {x > 0.0} ) -> ((not {x > 0.5}) since[262144:524288] {x > 0.0}),100000000.0,ms,6593.0,2021-02-25 15:14:49.256497-06:00
timescales,4.0,65536.0,lattice-monitor,F4(65536),,ms,1615.01693726,2021-02-25 15:10:57.953324-06:00
timescales,2.0,65536.0,semiring-monitor,({x > 0.25} && !{x > 0.0} && once {x > 0.0} ) -> ((not {x > 0.5}) since[65536:131072] {x > 0.0}),100000000.0,ms,6985.0,2021-02-25 14:08:38.577740-06:00
timescales,7.0,256.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:256]({x > 0.5} or {x > 0.0})) since {x > 0.0})),100000000.0,ms,5876.0,2021-02-25 13:53:54.800966-06:00
timescales,5.0,8192.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ({x > 0.5} since[8192:16384] {x > 0.0})),100000000.0,ms,6495.0,2021-02-25 12:31:09.125576-06:00
timescales,8.0,262144.0,lattice-monitor,F8(262144),,ms,5885.52093506,2021-02-25 12:41:25.133499-06:00
timescales,1.0,4096.0,lattice-monitor,F1(4096),,ms,1066.5230751,2021-02-25 16:03:40.280208-06:00
timescales,7.0,16.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:16]({x > 0.5} or {x > 0.0})) since {x > 0.0})),100000000.0,ms,5809.0,2021-02-25 15:19:42.029444-06:00
timescales,5.0,512.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ({x > 0.5} since[512:1024] {x > 0.0})),100000000.0,ms,6574.0,2021-02-25 14:26:46.348697-06:00
timescales,5.0,16384.0,Reelay,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ({x > 0.5} since[16384:32768] {x > 0.0})),5000000.0,ms,6353.0,2021-02-25 11:31:53.187975-06:00
timescales,8.0,65536.0,Reelay,(({x > 0.75} -> once[65536:131072] {x > 0.5}) and not( not({x > 0.75}) since[65536:] {x > 0.5})),5000000.0,ms,7070.0,2021-02-25 15:42:15.027378-06:00
timescales,3.0,65536.0,lattice-monitor,F3(65536),,ms,2128.63111496,2021-02-25 14:39:58.594919-06:00
timescales,9.0,32.0,lattice-monitor,F9(32),,ms,4203.57513428,2021-02-25 14:51:07.321635-06:00
timescales,7.0,512.0,Reelay,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:512]({x > 0.5} or {x > 0.0})) since {x > 0.0})),5000000.0,ms,2694.0,2021-02-25 11:22:46.994382-06:00
timescales,0.0,64.0,semiring-monitor,((once[:64]{x > 0.0}) -> ((not {x > 0.5}) since {x > 0.0})),100000000.0,ms,3435.0,2021-02-25 14:51:31.320321-06:00
timescales,7.0,512.0,lattice-monitor,F7(512),,ms,2795.73607445,2021-02-25 15:59:02.179158-06:00
timescales,4.0,65536.0,Reelay,({x > 0.25} -> (historically[:65536]{x > 0.5})),5000000.0,ms,1972.0,2021-02-25 15:41:31.374534-06:00
timescales,4.0,16.0,lattice-monitor,F4(16),,ms,804.866075516,2021-02-25 14:48:22.620748-06:00
timescales,2.0,32768.0,Reelay,({x > 0.25} && !{x > 0.0} && once {x > 0.0} ) -> ((not {x > 0.5}) since[32768:65536] {x > 0.0}),5000000.0,ms,6482.0,2021-02-25 15:39:11.484619-06:00
timescales,5.0,64.0,lattice-monitor,F5(64),,ms,4030.48491478,2021-02-25 13:18:46.577206-06:00
timescales,9.0,8192.0,lattice-monitor,F9(8192),,ms,4877.41994858,2021-02-25 12:01:25.056950-06:00
timescales,9.0,32768.0,lattice-monitor,F9(32768),,ms,5643.06783676,2021-02-25 13:36:36.301079-06:00
timescales,4.0,64.0,lattice-monitor,F4(64),,ms,782.074928284,2021-02-25 15:53:09.075569-06:00
timescales,4.0,524288.0,lattice-monitor,F4(524288),,ms,1852.7970314,2021-02-25 15:47:35.084667-06:00
timescales,4.0,65536.0,semiring-monitor,({x > 0.25} -> (historically[:65536]{x > 0.5})),100000000.0,ms,3241.0,2021-02-25 16:11:56.845553-06:00
timescales,3.0,512.0,Reelay,((once[:512]({x > 0.0})) -> ({x > 0.5} since {x > 0.0})),5000000.0,ms,2244.0,2021-02-25 14:26:23.915696-06:00
timescales,8.0,131072.0,semiring-monitor,(({x > 0.75} -> once[131072:262144] {x > 0.5}) and not( not({x > 0.75}) since[131072:] {x > 0.5})),100000000.0,ms,5826.0,2021-02-25 15:44:23.117748-06:00
timescales,1.0,65536.0,Reelay,({x > 0.25} -> (historically[:65536](not {x > 0.5}))),5000000.0,ms,2054.0,2021-02-25 11:35:07.466373-06:00
timescales,1.0,128.0,lattice-monitor,F1(128),,ms,814.739942551,2021-02-25 11:48:58.652468-06:00
timescales,0.0,256.0,Reelay,((once[:256]{x > 0.00}) -> ((not {x > 0.5}) since {x > 0.00})),5000000.0,ms,2213.0,2021-02-25 15:25:49.283864-06:00
timescales,2.0,512.0,lattice-monitor,F2(512),,ms,3777.7068615,2021-02-25 13:54:49.629154-06:00
timescales,2.0,65536.0,Reelay,({x > 0.25} && !{x > 0.0} && once {x > 0.0} ) -> ((not {x > 0.5}) since[65536:131072] {x > 0.0}),5000000.0,ms,6342.0,2021-02-25 13:06:17.309478-06:00
timescales,2.0,128.0,Reelay,({x > 0.25} && !{x > 0.0} && once {x > 0.0} ) -> ((not {x > 0.5}) since[128:256] {x > 0.0}),5000000.0,ms,6585.0,2021-02-25 14:22:26.867304-06:00
timescales,5.0,262144.0,lattice-monitor,F5(262144),,ms,3975.70896149,2021-02-25 13:41:58.092390-06:00
timescales,8.0,2048.0,semiring-monitor,(({x > 0.75} -> once[2048:4096] {x > 0.5}) and not( not({x > 0.75}) since[2048:] {x > 0.5})),100000000.0,ms,5866.0,2021-02-25 13:59:51.246106-06:00
timescales,8.0,32768.0,Reelay,(({x > 0.75} -> once[32768:65536] {x > 0.5}) and not( not({x > 0.75}) since[32768:] {x > 0.5})),5000000.0,ms,7272.0,2021-02-25 14:07:37.434538-06:00
timescales,4.0,524288.0,Reelay,({x > 0.25} -> (historically[:524288]{x > 0.5})),5000000.0,ms,1959.0,2021-02-25 15:47:36.976449-06:00
timescales,0.0,8192.0,Reelay,((once[:8192]{x > 0.00}) -> ((not {x > 0.5}) since {x > 0.00})),5000000.0,ms,2183.0,2021-02-25 12:30:16.100562-06:00
timescales,2.0,131072.0,lattice-monitor,F2(131072),,ms,5647.46499062,2021-02-25 12:38:16.958783-06:00
timescales,4.0,131072.0,semiring-monitor,({x > 0.25} -> (historically[:131072]{x > 0.5})),100000000.0,ms,3273.0,2021-02-25 12:08:16.305893-06:00
timescales,3.0,2048.0,semiring-monitor,((once[:2048]({x > 0.0})) -> ({x > 0.5} since {x > 0.0})),100000000.0,ms,3133.0,2021-02-25 12:57:09.802559-06:00
timescales,9.0,2048.0,Reelay,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[2048:4096] {x > 0.5}) and not( not({x > 0.75}) since[2048:] {x > 0.5})) since {x > 0.0}),5000000.0,ms,7619.0,2021-02-25 14:31:17.097252-06:00
timescales,6.0,2048.0,lattice-monitor,F6(2048),,ms,686.034917831,2021-02-25 11:57:11.900535-06:00
timescales,6.0,1024.0,lattice-monitor,F6(1024),,ms,606.652975082,2021-02-25 13:26:26.233470-06:00
timescales,4.0,4096.0,lattice-monitor,F4(4096),,ms,1048.94518852,2021-02-25 11:27:55.882165-06:00
timescales,3.0,512.0,lattice-monitor,F3(512),,ms,1272.13001251,2021-02-25 12:23:17.698628-06:00
timescales,5.0,4096.0,lattice-monitor,F5(4096),,ms,3871.03104591,2021-02-25 12:29:04.371385-06:00
timescales,4.0,262144.0,lattice-monitor,F4(262144),,ms,1818.31002235,2021-02-25 16:15:57.220881-06:00
timescales,6.0,512.0,semiring-monitor,(once[:512]{x > 0.5}),100000000.0,ms,1321.0,2021-02-25 11:53:32.119623-06:00
timescales,2.0,524288.0,semiring-monitor,({x > 0.25} && !{x > 0.0} && once {x > 0.0} ) -> ((not {x > 0.5}) since[524288:1048576] {x > 0.0}),100000000.0,ms,6629.0,2021-02-25 15:47:20.738782-06:00
timescales,2.0,65536.0,semiring-monitor,({x > 0.25} && !{x > 0.0} && once {x > 0.0} ) -> ((not {x > 0.5}) since[65536:131072] {x > 0.0}),100000000.0,ms,6857.0,2021-02-25 11:35:24.206192-06:00
timescales,2.0,8192.0,Reelay,({x > 0.25} && !{x > 0.0} && once {x > 0.0} ) -> ((not {x > 0.5}) since[8192:16384] {x > 0.0}),5000000.0,ms,7274.0,2021-02-25 14:02:31.831492-06:00
timescales,6.0,32768.0,semiring-monitor,(once[:32768]{x > 0.5}),100000000.0,ms,1339.0,2021-02-25 16:10:21.763536-06:00
timescales,0.0,512.0,semiring-monitor,((once[:512]{x > 0.0}) -> ((not {x > 0.5}) since {x > 0.0})),100000000.0,ms,3420.0,2021-02-25 13:23:42.443941-06:00
timescales,6.0,128.0,lattice-monitor,F6(128),,ms,557.572841644,2021-02-25 11:18:57.737379-06:00
timescales,4.0,16.0,Reelay,({x > 0.25} -> (historically[:16]{x > 0.5})),5000000.0,ms,1912.0,2021-02-25 12:14:14.796020-06:00
timescales,4.0,8192.0,lattice-monitor,F4(8192),,ms,1137.0370388,2021-02-25 13:00:54.833269-06:00
timescales,2.0,2048.0,Reelay,({x > 0.25} && !{x > 0.0} && once {x > 0.0} ) -> ((not {x > 0.5}) since[2048:4096] {x > 0.0}),5000000.0,ms,6445.0,2021-02-25 15:31:34.292179-06:00
timescales,7.0,131072.0,lattice-monitor,F7(131072),,ms,3648.6120224,2021-02-25 15:43:57.608619-06:00
timescales,6.0,512.0,lattice-monitor,F6(512),,ms,569.725036621,2021-02-25 12:53:56.999903-06:00
timescales,6.0,524288.0,semiring-monitor,(once[:524288]{x > 0.5}),100000000.0,ms,1360.0,2021-02-25 15:17:37.079897-06:00
timescales,3.0,4096.0,Reelay,((once[:4096]({x > 0.0})) -> ({x > 0.5} since {x > 0.0})),5000000.0,ms,2128.0,2021-02-25 11:58:34.713685-06:00
timescales,0.0,32.0,Reelay,((once[:32]{x > 0.00}) -> ((not {x > 0.5}) since {x > 0.00})),5000000.0,ms,2405.0,2021-02-25 14:18:29.756803-06:00
timescales,4.0,262144.0,lattice-monitor,F4(262144),,ms,1907.65595436,2021-02-25 13:41:50.861422-06:00
timescales,9.0,32768.0,semiring-monitor,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[32768:65536] {x > 0.5}) and not( not({x > 0.75}) since[32768:] {x > 0.5})) since {x > 0.0}),100000000.0,ms,8392.0,2021-02-25 15:40:41.910966-06:00
timescales,5.0,16384.0,Reelay,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ({x > 0.5} since[16384:32768] {x > 0.0})),5000000.0,ms,6596.0,2021-02-25 13:33:48.492865-06:00
timescales,5.0,32.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ({x > 0.5} since[32:64] {x > 0.0})),100000000.0,ms,6623.0,2021-02-25 14:50:29.934576-06:00
timescales,4.0,8192.0,lattice-monitor,F4(8192),,ms,1171.14806175,2021-02-25 15:35:40.436741-06:00
timescales,1.0,512.0,lattice-monitor,F1(512),,ms,840.791940689,2021-02-25 12:53:06.574988-06:00
timescales,2.0,32768.0,Reelay,({x > 0.25} && !{x > 0.0} && once {x > 0.0} ) -> ((not {x > 0.5}) since[32768:65536] {x > 0.0}),5000000.0,ms,6577.0,2021-02-25 13:35:16.320028-06:00
timescales,7.0,4096.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:4096]({x > 0.5} or {x > 0.0})) since {x > 0.0})),100000000.0,ms,5781.0,2021-02-25 15:34:19.252631-06:00
timescales,9.0,16384.0,semiring-monitor,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[16384:32768] {x > 0.5}) and not( not({x > 0.75}) since[16384:] {x > 0.5})) since {x > 0.0}),100000000.0,ms,8129.0,2021-02-25 12:03:29.311580-06:00
timescales,2.0,128.0,Reelay,({x > 0.25} && !{x > 0.0} && once {x > 0.0} ) -> ((not {x > 0.5}) since[128:256] {x > 0.0}),5000000.0,ms,6935.0,2021-02-25 14:53:33.513450-06:00
timescales,8.0,32.0,Reelay,(({x > 0.75} -> once[32:64] {x > 0.5}) and not( not({x > 0.75}) since[32:] {x > 0.5})),5000000.0,ms,7608.0,2021-02-25 14:19:45.499265-06:00
timescales,0.0,256.0,semiring-monitor,((once[:256]{x > 0.0}) -> ((not {x > 0.5}) since {x > 0.0})),100000000.0,ms,3434.0,2021-02-25 12:21:03.429216-06:00
timescales,6.0,1024.0,semiring-monitor,(once[:1024]{x > 0.5}),100000000.0,ms,1363.0,2021-02-25 11:55:23.684615-06:00
timescales,1.0,512.0,semiring-monitor,({x > 0.25} -> (historically[:512](not {x > 0.5}))),100000000.0,ms,2485.0,2021-02-25 13:23:48.813307-06:00
timescales,0.0,256.0,lattice-monitor,F0(256),,ms,1253.64303589,2021-02-25 11:50:42.422914-06:00
timescales,6.0,1024.0,semiring-monitor,(once[:1024]{x > 0.5}),100000000.0,ms,1352.0,2021-02-25 14:28:47.492031-06:00
timescales,9.0,65536.0,Reelay,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[65536:131072] {x > 0.5}) and not( not({x > 0.75}) since[65536:] {x > 0.5})) since {x > 0.0}),5000000.0,ms,7512.0,2021-02-25 12:07:16.202721-06:00
timescales,9.0,32.0,Reelay,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[32:64] {x > 0.5}) and not( not({x > 0.75}) since[32:] {x > 0.5})) since {x > 0.0}),5000000.0,ms,7720.0,2021-02-25 14:51:11.527793-06:00
timescales,0.0,8192.0,lattice-monitor,F0(8192),,ms,1715.82603455,2021-02-25 13:31:00.024154-06:00
timescales,8.0,64.0,semiring-monitor,(({x > 0.75} -> once[64:128] {x > 0.5}) and not( not({x > 0.75}) since[64:] {x > 0.5})),100000000.0,ms,6111.0,2021-02-25 14:21:44.132167-06:00
timescales,9.0,2048.0,lattice-monitor,F9(2048),,ms,4878.66306305,2021-02-25 14:31:12.216051-06:00
timescales,5.0,2048.0,lattice-monitor,F5(2048),,ms,3890.66100121,2021-02-25 12:57:18.996200-06:00
timescales,7.0,64.0,Reelay,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:64]({x > 0.5} or {x > 0.0})) since {x > 0.0})),5000000.0,ms,2619.0,2021-02-25 15:23:15.196008-06:00
timescales,4.0,262144.0,Reelay,({x > 0.25} -> (historically[:262144]{x > 0.5})),5000000.0,ms,1961.0,2021-02-25 16:15:59.054144-06:00
timescales,6.0,1024.0,semiring-monitor,(once[:1024]{x > 0.5}),100000000.0,ms,1345.0,2021-02-25 16:00:51.581869-06:00
timescales,0.0,131072.0,Reelay,((once[:131072]{x > 0.00}) -> ((not {x > 0.5}) since {x > 0.00})),5000000.0,ms,2306.0,2021-02-25 15:12:20.862919-06:00
