Experiment,FormulaNumber,Bound,Tool,Formula,StreamLength,TimeUnit,TimeElapsed,TimeStamp
micro,5.0,128.0,semiring-monitor,x > 0.5 since[128:128] x > 0,300000000.0,ms,6675.0,2021-03-02 13:25:22.078961-06:00
micro,4.0,262144.0,Reelay,{x > 0.0} since[0:262144] {x > 0.5},5000000.0,ms,5078.0,2021-03-02 12:24:48.632582-06:00
micro,6.0,16.0,semiring-monitor,x > 0.5 since[16:32] x > 0,300000000.0,ms,11560.0,2021-03-02 10:19:08.915866-06:00
micro,2.0,524288.0,semiring-monitor,once[524288:1048576] x > 0.5,300000000.0,ms,3829.0,2021-03-02 10:42:23.371543-06:00
micro,2.0,512.0,Reelay,once[512:1024] {x > 0.5},5000000.0,ms,1718.0,2021-03-02 10:51:19.543098-06:00
micro,6.0,32.0,Reelay,{x > 0.0} since[32:64] {x > 0.5},5000000.0,ms,5835.0,2021-03-02 12:04:08.500363-06:00
micro,4.0,524288.0,Reelay,{x > 0.0} since[0:524288] {x > 0.5},5000000.0,ms,4838.0,2021-03-02 11:34:13.645638-06:00
micro,0.0,524288.0,semiring-monitor,once[0:524288] x > 0.5,300000000.0,ms,4011.0,2021-03-02 12:52:34.269777-06:00
micro,6.0,256.0,Reelay,{x > 0.0} since[256:512] {x > 0.5},5000000.0,ms,5799.0,2021-03-02 13:01:13.016015-06:00
micro,0.0,128.0,Reelay,once[0:128] {x > 0.5},5000000.0,ms,1730.0,2021-03-02 12:58:52.904906-06:00
micro,0.0,32.0,semiring-monitor,once[0:32] x > 0.5,300000000.0,ms,4045.0,2021-03-02 14:15:21.066185-06:00
micro,0.0,32768.0,Reelay,once[0:32768] {x > 0.5},5000000.0,ms,1737.0,2021-03-02 11:52:45.273290-06:00
micro,1.0,262144.0,lattice-monitor,once[262144:262144] x > 0.5,10000000.0,ms,2500.89001656,2021-03-02 13:16:35.422565-06:00
micro,0.0,262144.0,semiring-monitor,once[0:262144] x > 0.5,300000000.0,ms,3972.0,2021-03-02 13:16:31.447764-06:00
micro,1.0,512.0,lattice-monitor,once[512:512] x > 0.5,10000000.0,ms,612.450838089,2021-03-02 14:21:30.200801-06:00
micro,4.0,16.0,Reelay,{x > 0.0} since[0:16] {x > 0.5},5000000.0,ms,4722.0,2021-03-02 11:09:49.341695-06:00
micro,3.0,16.0,semiring-monitor,once[16:] x > 0.5,300000000.0,ms,2573.0,2021-03-02 11:09:44.287658-06:00
micro,4.0,131072.0,semiring-monitor,x > 0.5 since[0:131072] x > 0,300000000.0,ms,9485.0,2021-03-02 10:39:00.159383-06:00
micro,2.0,524288.0,Reelay,once[524288:1048576] {x > 0.5},5000000.0,ms,1843.0,2021-03-02 12:52:48.555638-06:00
micro,5.0,256.0,Reelay,{x > 0.0} since[256:256] {x > 0.5},500000.0,ms,2956.0,2021-03-02 15:19:12.753072-06:00
micro,7.0,4096.0,semiring-monitor,x > 0.5 since[4096:] x > 0,300000000.0,ms,10226.0,2021-03-02 12:41:38.732626-06:00
micro,4.0,131072.0,lattice-monitor,x > 0 since[0:131072] x > 0.5,10000000.0,ms,4400.90298653,2021-03-02 13:15:03.557178-06:00
micro,7.0,65536.0,semiring-monitor,x > 0.5 since[65536:] x > 0,300000000.0,ms,9909.0,2021-03-02 11:56:06.199742-06:00
micro,6.0,32.0,semiring-monitor,x > 0.5 since[32:64] x > 0,300000000.0,ms,11879.0,2021-03-02 11:38:05.551266-06:00
micro,1.0,1024.0,semiring-monitor,once[1024:1024] x > 0.5,300000000.0,ms,2087.0,2021-03-02 13:56:04.155391-06:00
micro,0.0,256.0,Reelay,once[0:256] {x > 0.5},5000000.0,ms,1806.0,2021-03-02 14:19:51.983955-06:00
micro,1.0,32.0,lattice-monitor,once[32:32] x > 0.5,10000000.0,ms,463.175058365,2021-03-02 12:56:01.233164-06:00
micro,6.0,16384.0,semiring-monitor,x > 0.5 since[16384:32768] x > 0,300000000.0,ms,11616.0,2021-03-02 11:52:11.912878-06:00
micro,4.0,32.0,lattice-monitor,x > 0 since[0:32] x > 0.5,10000000.0,ms,2419.17300224,2021-03-02 10:45:41.891731-06:00
micro,3.0,262144.0,semiring-monitor,once[262144:] x > 0.5,300000000.0,ms,2643.0,2021-03-02 13:16:53.531591-06:00
micro,1.0,131072.0,semiring-monitor,once[131072:131072] x > 0.5,300000000.0,ms,2080.0,2021-03-02 12:48:54.784039-06:00
micro,4.0,512.0,semiring-monitor,x > 0.5 since[0:512] x > 0,300000000.0,ms,9776.0,2021-03-02 11:43:29.896045-06:00
micro,7.0,16384.0,semiring-monitor,x > 0.5 since[16384:] x > 0,300000000.0,ms,10279.0,2021-03-02 13:37:05.289952-06:00
micro,6.0,1024.0,lattice-monitor,x > 0 since[1024:2048] x > 0.5,10000000.0,ms,5835.88194847,2021-03-02 13:56:47.879864-06:00
micro,7.0,262144.0,lattice-monitor,x > 0 since[262144:] x > 0.5,10000000.0,ms,6936.32102013,2021-03-02 14:11:24.992421-06:00
micro,0.0,1024.0,semiring-monitor,once[0:1024] x > 0.5,300000000.0,ms,3913.0,2021-03-02 12:10:42.678488-06:00
micro,1.0,512.0,semiring-monitor,once[512:512] x > 0.5,300000000.0,ms,2065.0,2021-03-02 12:35:35.439709-06:00
micro,1.0,256.0,semiring-monitor,once[256:256] x > 0.5,300000000.0,ms,2067.0,2021-03-02 14:19:58.329412-06:00
micro,7.0,524288.0,Reelay,{x > 0.0} since[524288:] {x > 0.5},5000000.0,ms,4992.0,2021-03-02 11:09:11.539103-06:00
micro,6.0,4096.0,Reelay,{x > 0.0} since[4096:8192] {x > 0.5},5000000.0,ms,5910.0,2021-03-02 12:14:44.071647-06:00
micro,0.0,512.0,semiring-monitor,once[0:512] x > 0.5,300000000.0,ms,3804.0,2021-03-02 10:51:11.578750-06:00
micro,7.0,16.0,semiring-monitor,x > 0.5 since[16:] x > 0,300000000.0,ms,10046.0,2021-03-02 13:21:34.790867-06:00
micro,5.0,131072.0,semiring-monitor,x > 0.5 since[131072:131072] x > 0,300000000.0,ms,7006.0,2021-03-02 14:08:51.297017-06:00
micro,6.0,32.0,Reelay,{x > 0.0} since[32:64] {x > 0.5},5000000.0,ms,6135.0,2021-03-02 14:16:12.828367-06:00
micro,0.0,256.0,lattice-monitor,once[0:256] x > 0.5,10000000.0,ms,1120.58806419,2021-03-02 13:00:19.867112-06:00
micro,2.0,65536.0,semiring-monitor,once[65536:131072] x > 0.5,300000000.0,ms,4077.0,2021-03-02 11:54:44.491676-06:00
micro,1.0,16384.0,semiring-monitor,once[16384:16384] x > 0.5,300000000.0,ms,1990.0,2021-03-02 11:51:12.914913-06:00
micro,0.0,256.0,Reelay,once[0:256] {x > 0.5},5000000.0,ms,1845.0,2021-03-02 10:24:05.693022-06:00
micro,6.0,32.0,semiring-monitor,x > 0.5 since[32:64] x > 0,300000000.0,ms,11503.0,2021-03-02 12:30:32.000990-06:00
micro,0.0,32.0,semiring-monitor,once[0:32] x > 0.5,300000000.0,ms,3978.0,2021-03-02 12:55:57.252078-06:00
micro,6.0,8192.0,Reelay,{x > 0.0} since[8192:16384] {x > 0.5},5000000.0,ms,6021.0,2021-03-02 12:42:51.052498-06:00
micro,3.0,2048.0,Reelay,once[2048:] {x > 0.5},5000000.0,ms,994.0,2021-03-02 10:28:52.511204-06:00
micro,2.0,128.0,lattice-monitor,once[128:256] x > 0.5,10000000.0,ms,1397.07398415,2021-03-02 11:40:14.107533-06:00
micro,1.0,64.0,semiring-monitor,once[64:64] x > 0.5,300000000.0,ms,1990.0,2021-03-02 12:04:50.310216-06:00
micro,0.0,512.0,Reelay,once[0:512] {x > 0.5},5000000.0,ms,1928.0,2021-03-02 14:21:24.186946-06:00
micro,0.0,262144.0,semiring-monitor,once[0:262144] x > 0.5,300000000.0,ms,3920.0,2021-03-02 11:58:10.621381-06:00
micro,4.0,16.0,Reelay,{x > 0.0} since[0:16] {x > 0.5},5000000.0,ms,4933.0,2021-03-02 11:35:58.666539-06:00
micro,0.0,2048.0,Reelay,once[0:2048] {x > 0.5},5000000.0,ms,1788.0,2021-03-02 11:46:06.703927-06:00
micro,0.0,524288.0,lattice-monitor,once[0:524288] x > 0.5,10000000.0,ms,3331.8362236,2021-03-02 11:59:56.833950-06:00
micro,3.0,16.0,semiring-monitor,once[16:] x > 0.5,300000000.0,ms,2696.0,2021-03-02 13:47:07.760072-06:00
micro,7.0,4096.0,lattice-monitor,x > 0 since[4096:] x > 0.5,10000000.0,ms,4306.29587173,2021-03-02 13:33:30.999495-06:00
micro,1.0,8192.0,lattice-monitor,once[8192:8192] x > 0.5,10000000.0,ms,1121.56915665,2021-03-02 14:27:55.521620-06:00
micro,0.0,128.0,lattice-monitor,once[0:128] x > 0.5,10000000.0,ms,1115.44489861,2021-03-02 12:58:51.786985-06:00
micro,4.0,16384.0,lattice-monitor,x > 0 since[0:16384] x > 0.5,10000000.0,ms,3659.31415558,2021-03-02 13:35:57.545080-06:00
micro,2.0,32.0,Reelay,once[32:64] {x > 0.5},5000000.0,ms,1721.0,2021-03-02 10:45:31.968664-06:00
micro,2.0,524288.0,semiring-monitor,once[524288:1048576] x > 0.5,300000000.0,ms,4046.0,2021-03-02 13:18:41.441613-06:00
micro,5.0,32768.0,semiring-monitor,x > 0.5 since[32768:32768] x > 0,300000000.0,ms,6906.0,2021-03-02 13:38:08.002710-06:00
micro,3.0,16.0,lattice-monitor,once[16:] x > 0.5,10000000.0,ms,859.397172928,2021-03-02 13:47:05.893894-06:00
micro,6.0,128.0,Reelay,{x > 0.0} since[128:256] {x > 0.5},5000000.0,ms,5873.0,2021-03-02 11:40:57.068243-06:00
micro,1.0,4096.0,lattice-monitor,once[4096:4096] x > 0.5,10000000.0,ms,955.103158951,2021-03-02 10:30:16.110879-06:00
micro,6.0,512.0,lattice-monitor,x > 0 since[512:1024] x > 0.5,10000000.0,ms,5037.4250412,2021-03-02 13:28:25.359199-06:00
micro,2.0,65536.0,lattice-monitor,once[65536:131072] x > 0.5,10000000.0,ms,3602.55503654,2021-03-02 10:36:51.237672-06:00
micro,5.0,32.0,semiring-monitor,x > 0.5 since[32:32] x > 0,300000000.0,ms,6902.0,2021-03-02 14:16:01.365280-06:00
micro,3.0,32768.0,semiring-monitor,once[32768:] x > 0.5,300000000.0,ms,2709.0,2021-03-02 14:04:39.846281-06:00
micro,3.0,8192.0,Reelay,once[8192:] {x > 0.5},5000000.0,ms,987.0,2021-03-02 11:23:18.495393-06:00
micro,6.0,512.0,semiring-monitor,x > 0.5 since[512:1024] x > 0,300000000.0,ms,11443.0,2021-03-02 12:36:29.401413-06:00
micro,1.0,128.0,semiring-monitor,once[128:128] x > 0.5,300000000.0,ms,1982.0,2021-03-02 12:58:58.946906-06:00
micro,7.0,131072.0,semiring-monitor,x > 0.5 since[131072:] x > 0,300000000.0,ms,10340.0,2021-03-02 13:42:39.718510-06:00
micro,7.0,16384.0,Reelay,{x > 0.0} since[16384:] {x > 0.5},5000000.0,ms,4987.0,2021-03-02 11:52:28.321961-06:00
micro,4.0,32.0,semiring-monitor,x > 0.5 since[0:32] x > 0,300000000.0,ms,9875.0,2021-03-02 12:56:22.821569-06:00
micro,6.0,131072.0,semiring-monitor,x > 0.5 since[131072:262144] x > 0,300000000.0,ms,12369.0,2021-03-02 14:09:15.826753-06:00
micro,6.0,131072.0,Reelay,{x > 0.0} since[131072:262144] {x > 0.5},5000000.0,ms,6177.0,2021-03-02 14:36:03.978701-06:00
micro,2.0,32768.0,lattice-monitor,once[32768:65536] x > 0.5,10000000.0,ms,3461.09199524,2021-03-02 12:18:54.674101-06:00
micro,0.0,512.0,lattice-monitor,once[0:512] x > 0.5,10000000.0,ms,1198.5039711,2021-03-02 13:54:23.434562-06:00
micro,7.0,16384.0,semiring-monitor,x > 0.5 since[16384:] x > 0,300000000.0,ms,10237.0,2021-03-02 11:26:10.663423-06:00
micro,4.0,8192.0,semiring-monitor,x > 0.5 since[0:8192] x > 0,300000000.0,ms,9894.0,2021-03-02 13:34:23.666615-06:00
micro,1.0,16384.0,semiring-monitor,once[16384:16384] x > 0.5,300000000.0,ms,2061.0,2021-03-02 13:35:41.306311-06:00
micro,3.0,512.0,semiring-monitor,once[512:] x > 0.5,300000000.0,ms,2644.0,2021-03-02 12:35:46.936051-06:00
micro,4.0,64.0,lattice-monitor,x > 0 since[0:64] x > 0.5,10000000.0,ms,2535.72797775,2021-03-02 11:38:56.739616-06:00
micro,7.0,32.0,Reelay,{x > 0.0} since[32:] {x > 0.5},5000000.0,ms,5126.0,2021-03-02 12:57:08.340272-06:00
micro,6.0,65536.0,lattice-monitor,x > 0 since[65536:131072] x > 0.5,10000000.0,ms,9507.40504265,2021-03-02 14:34:00.325394-06:00
micro,7.0,8192.0,lattice-monitor,x > 0 since[8192:] x > 0.5,10000000.0,ms,4500.99897385,2021-03-02 11:24:17.774227-06:00
micro,3.0,65536.0,lattice-monitor,once[65536:] x > 0.5,10000000.0,ms,1785.80999374,2021-03-02 12:20:50.007553-06:00
micro,7.0,256.0,semiring-monitor,x > 0.5 since[256:] x > 0,300000000.0,ms,9826.0,2021-03-02 11:16:28.788991-06:00
micro,4.0,524288.0,lattice-monitor,x > 0 since[0:524288] x > 0.5,10000000.0,ms,4570.1379776,2021-03-02 10:42:32.903611-06:00
micro,3.0,4096.0,semiring-monitor,once[4096:] x > 0.5,300000000.0,ms,2585.0,2021-03-02 10:30:29.121309-06:00
micro,5.0,65536.0,lattice-monitor,x > 0 since[65536:65536] x > 0.5,10000000.0,ms,6971.49085999,2021-03-02 11:28:50.811017-06:00
micro,2.0,16384.0,Reelay,once[16384:32768] {x > 0.5},5000000.0,ms,1813.0,2021-03-02 14:02:46.198217-06:00
micro,4.0,128.0,semiring-monitor,x > 0.5 since[0:128] x > 0,300000000.0,ms,9897.0,2021-03-02 12:32:58.782605-06:00
micro,0.0,524288.0,semiring-monitor,once[0:524288] x > 0.5,300000000.0,ms,4127.0,2021-03-02 13:44:53.374650-06:00
micro,1.0,524288.0,semiring-monitor,once[524288:524288] x > 0.5,300000000.0,ms,2019.0,2021-03-02 12:52:41.001080-06:00
micro,1.0,32768.0,lattice-monitor,once[32768:32768] x > 0.5,10000000.0,ms,1459.87176895,2021-03-02 12:45:17.785550-06:00
micro,3.0,2048.0,lattice-monitor,once[2048:] x > 0.5,10000000.0,ms,1104.56609726,2021-03-02 11:46:23.176897-06:00
micro,6.0,64.0,Reelay,{x > 0.0} since[64:128] {x > 0.5},5000000.0,ms,5877.0,2021-03-02 13:24:05.426096-06:00
micro,6.0,262144.0,lattice-monitor,x > 0 since[262144:524288] x > 0.5,10000000.0,ms,9825.55794716,2021-03-02 11:59:08.090985-06:00
micro,4.0,64.0,Reelay,{x > 0.0} since[0:64] {x > 0.5},5000000.0,ms,4787.0,2021-03-02 10:21:28.767607-06:00
micro,2.0,256.0,lattice-monitor,once[256:512] x > 0.5,10000000.0,ms,1453.50599289,2021-03-02 11:15:20.440557-06:00
micro,1.0,512.0,semiring-monitor,once[512:512] x > 0.5,300000000.0,ms,1975.0,2021-03-02 10:51:15.957034-06:00
micro,3.0,262144.0,Reelay,once[262144:] {x > 0.5},5000000.0,ms,1026.0,2021-03-02 14:10:17.804703-06:00
micro,5.0,262144.0,semiring-monitor,x > 0.5 since[262144:262144] x > 0,300000000.0,ms,6664.0,2021-03-02 11:32:42.413805-06:00
micro,1.0,8192.0,lattice-monitor,once[8192:8192] x > 0.5,10000000.0,ms,1104.78711128,2021-03-02 12:41:56.501524-06:00
micro,5.0,512.0,lattice-monitor,x > 0 since[512:512] x > 0.5,10000000.0,ms,4455.47485352,2021-03-02 13:55:02.886262-06:00
micro,4.0,256.0,Reelay,{x > 0.0} since[0:256] {x > 0.5},5000000.0,ms,4993.0,2021-03-02 13:53:15.835141-06:00
micro,5.0,4096.0,Reelay,{x > 0.0} since[4096:4096] {x > 0.5},500000.0,ms,60367.0,2021-03-02 16:09:20.897124-06:00
micro,7.0,131072.0,lattice-monitor,x > 0 since[131072:] x > 0.5,10000000.0,ms,6624.75514412,2021-03-02 14:09:28.198873-06:00
micro,5.0,128.0,semiring-monitor,x > 0.5 since[128:128] x > 0,300000000.0,ms,6775.0,2021-03-02 12:59:33.074922-06:00
micro,3.0,524288.0,lattice-monitor,once[524288:] x > 0.5,10000000.0,ms,2183.09593201,2021-03-02 13:45:14.280540-06:00
micro,6.0,128.0,semiring-monitor,x > 0.5 since[128:256] x > 0,300000000.0,ms,12165.0,2021-03-02 14:19:20.370919-06:00
micro,5.0,524288.0,semiring-monitor,x > 0.5 since[524288:524288] x > 0,300000000.0,ms,6945.0,2021-03-02 13:19:18.923023-06:00
micro,2.0,8192.0,lattice-monitor,once[8192:16384] x > 0.5,10000000.0,ms,2835.54196358,2021-03-02 14:27:58.720895-06:00
micro,5.0,128.0,lattice-monitor,x > 0 since[128:128] x > 0.5,10000000.0,ms,3792.94681549,2021-03-02 12:06:47.861232-06:00
micro,2.0,256.0,semiring-monitor,once[256:512] x > 0.5,300000000.0,ms,3933.0,2021-03-02 12:07:51.547558-06:00
micro,7.0,512.0,semiring-monitor,x > 0.5 since[512:] x > 0,300000000.0,ms,10217.0,2021-03-02 13:55:46.114847-06:00
micro,4.0,256.0,semiring-monitor,x > 0.5 since[0:256] x > 0,300000000.0,ms,9534.0,2021-03-02 12:08:07.538906-06:00
micro,1.0,1024.0,Reelay,once[1024:1024] {x > 0.5},500000.0,ms,11538.0,2021-03-02 15:29:09.408182-06:00
micro,1.0,32.0,lattice-monitor,once[32:32] x > 0.5,10000000.0,ms,443.932056427,2021-03-02 11:10:59.239440-06:00
micro,5.0,16384.0,lattice-monitor,x > 0 since[16384:16384] x > 0.5,10000000.0,ms,5714.69116211,2021-03-02 12:44:11.914228-06:00
micro,0.0,256.0,semiring-monitor,once[0:256] x > 0.5,300000000.0,ms,4051.0,2021-03-02 13:52:54.563440-06:00
micro,4.0,512.0,semiring-monitor,x > 0.5 since[0:512] x > 0,300000000.0,ms,9461.0,2021-03-02 13:02:16.171190-06:00
micro,0.0,8192.0,semiring-monitor,once[0:8192] x > 0.5,300000000.0,ms,4048.0,2021-03-02 14:00:53.514365-06:00
micro,1.0,262144.0,semiring-monitor,once[262144:262144] x > 0.5,300000000.0,ms,1993.0,2021-03-02 11:58:16.989606-06:00
micro,6.0,64.0,lattice-monitor,x > 0 since[64:128] x > 0.5,10000000.0,ms,4524.17588234,2021-03-02 11:39:24.777850-06:00
micro,3.0,1024.0,semiring-monitor,once[1024:] x > 0.5,300000000.0,ms,2694.0,2021-03-02 13:56:15.940483-06:00
micro,2.0,8192.0,semiring-monitor,once[8192:16384] x > 0.5,300000000.0,ms,3798.0,2021-03-02 10:57:28.157706-06:00
micro,2.0,256.0,semiring-monitor,once[256:512] x > 0.5,300000000.0,ms,3742.0,2021-03-02 11:15:23.617498-06:00
micro,4.0,16.0,semiring-monitor,x > 0.5 since[0:16] x > 0,300000000.0,ms,10054.0,2021-03-02 13:47:17.936568-06:00
micro,7.0,32.0,lattice-monitor,x > 0 since[32:] x > 0.5,10000000.0,ms,2790.60983658,2021-03-02 12:30:43.506724-06:00
micro,5.0,2048.0,Reelay,{x > 0.0} since[2048:2048] {x > 0.5},500000.0,ms,24910.0,2021-03-02 16:07:57.286440-06:00
micro,2.0,2048.0,Reelay,once[2048:4096] {x > 0.5},5000000.0,ms,1801.0,2021-03-02 11:46:17.448664-06:00
micro,7.0,256.0,lattice-monitor,x > 0 since[256:] x > 0.5,10000000.0,ms,2964.01190758,2021-03-02 13:01:30.353523-06:00
micro,3.0,65536.0,Reelay,once[65536:] {x > 0.5},5000000.0,ms,1011.0,2021-03-02 13:39:27.424247-06:00
micro,2.0,65536.0,semiring-monitor,once[65536:131072] x > 0.5,300000000.0,ms,4059.0,2021-03-02 13:39:21.567259-06:00
micro,7.0,64.0,Reelay,{x > 0.0} since[64:] {x > 0.5},5000000.0,ms,5289.0,2021-03-02 14:18:04.282248-06:00
micro,4.0,65536.0,semiring-monitor,x > 0.5 since[0:65536] x > 0,300000000.0,ms,9450.0,2021-03-02 10:37:14.303705-06:00
micro,2.0,262144.0,semiring-monitor,once[262144:524288] x > 0.5,300000000.0,ms,4000.0,2021-03-02 13:43:10.910139-06:00
micro,2.0,4096.0,Reelay,once[4096:8192] {x > 0.5},5000000.0,ms,1735.0,2021-03-02 12:13:57.791347-06:00
micro,3.0,262144.0,semiring-monitor,once[262144:] x > 0.5,300000000.0,ms,2726.0,2021-03-02 14:10:18.841017-06:00
micro,6.0,4096.0,lattice-monitor,x > 0 since[4096:8192] x > 0.5,10000000.0,ms,6523.52881432,2021-03-02 10:31:00.626777-06:00
micro,3.0,262144.0,semiring-monitor,once[262144:] x > 0.5,300000000.0,ms,2669.0,2021-03-02 12:51:03.437283-06:00
micro,5.0,16384.0,Reelay,{x > 0.0} since[16384:16384] {x > 0.5},65536.0,ms,33626.0,2021-03-02 15:43:11.510689-06:00
micro,5.0,32.0,Reelay,{x > 0.0} since[32:32] {x > 0.5},500000.0,ms,853.0,2021-03-02 15:48:28.968590-06:00
micro,2.0,131072.0,lattice-monitor,once[131072:262144] x > 0.5,10000000.0,ms,4554.65316772,2021-03-02 13:14:47.657344-06:00
micro,7.0,131072.0,lattice-monitor,x > 0 since[131072:] x > 0.5,10000000.0,ms,6500.31089783,2021-03-02 14:36:22.235178-06:00
micro,5.0,1024.0,Reelay,{x > 0.0} since[1024:1024] {x > 0.5},500000.0,ms,11814.0,2021-03-02 15:19:37.473534-06:00
micro,1.0,8192.0,Reelay,once[8192:8192] {x > 0.5},32768.0,ms,7255.0,2021-03-02 16:01:21.663230-06:00
micro,3.0,4096.0,lattice-monitor,once[4096:] x > 0.5,10000000.0,ms,1262.89892197,2021-03-02 12:40:28.732942-06:00
micro,5.0,32768.0,semiring-monitor,x > 0.5 since[32768:32768] x > 0,300000000.0,ms,6907.0,2021-03-02 14:05:07.746088-06:00
micro,3.0,512.0,semiring-monitor,once[512:] x > 0.5,300000000.0,ms,2709.0,2021-03-02 14:21:42.440372-06:00
micro,4.0,1024.0,Reelay,{x > 0.0} since[0:1024] {x > 0.5},5000000.0,ms,4964.0,2021-03-02 11:44:56.204152-06:00
micro,2.0,16.0,Reelay,once[16:32] {x > 0.5},5000000.0,ms,1820.0,2021-03-02 14:13:58.759069-06:00
micro,2.0,131072.0,lattice-monitor,once[131072:262144] x > 0.5,10000000.0,ms,4344.62118149,2021-03-02 11:56:28.564356-06:00
micro,5.0,64.0,lattice-monitor,x > 0 since[64:64] x > 0.5,10000000.0,ms,3671.66209221,2021-03-02 12:31:39.552142-06:00
micro,4.0,262144.0,Reelay,{x > 0.0} since[0:262144] {x > 0.5},5000000.0,ms,4962.0,2021-03-02 14:37:19.783918-06:00
micro,1.0,128.0,lattice-monitor,once[128:128] x > 0.5,10000000.0,ms,517.795085907,2021-03-02 13:51:27.522021-06:00
micro,1.0,524288.0,lattice-monitor,once[524288:524288] x > 0.5,10000000.0,ms,2763.5037899,2021-03-02 14:38:50.941907-06:00
micro,4.0,128.0,Reelay,{x > 0.0} since[0:128] {x > 0.5},5000000.0,ms,4732.0,2021-03-02 12:59:14.763824-06:00
micro,3.0,131072.0,semiring-monitor,once[131072:] x > 0.5,300000000.0,ms,2707.0,2021-03-02 13:15:00.848067-06:00
micro,3.0,16384.0,lattice-monitor,once[16384:] x > 0.5,10000000.0,ms,1422.51300812,2021-03-02 12:43:48.505833-06:00
micro,7.0,2048.0,Reelay,{x > 0.0} since[2048:] {x > 0.5},5000000.0,ms,5219.0,2021-03-02 14:25:52.603424-06:00
micro,1.0,256.0,semiring-monitor,once[256:256] x > 0.5,300000000.0,ms,1993.0,2021-03-02 10:49:48.542027-06:00
micro,2.0,2048.0,lattice-monitor,once[2048:4096] x > 0.5,10000000.0,ms,2019.68693733,2021-03-02 10:54:16.793721-06:00
micro,6.0,32768.0,lattice-monitor,x > 0 since[32768:65536] x > 0.5,10000000.0,ms,7747.25794792,2021-03-02 11:01:24.943619-06:00
micro,7.0,1024.0,lattice-monitor,x > 0 since[1024:] x > 0.5,10000000.0,ms,3498.27885628,2021-03-02 13:30:17.886439-06:00
micro,5.0,512.0,Reelay,{x > 0.0} since[512:512] {x > 0.5},500000.0,ms,5354.0,2021-03-02 14:51:30.071765-06:00
micro,4.0,65536.0,lattice-monitor,x > 0 since[0:65536] x > 0.5,10000000.0,ms,4220.48807144,2021-03-02 12:20:55.520191-06:00
micro,5.0,64.0,lattice-monitor,x > 0 since[64:64] x > 0.5,10000000.0,ms,3710.01815796,2021-03-02 12:05:20.371448-06:00
micro,6.0,4096.0,semiring-monitor,x > 0.5 since[4096:8192] x > 0,300000000.0,ms,11524.0,2021-03-02 10:56:42.969345-06:00
micro,3.0,64.0,lattice-monitor,once[64:] x > 0.5,10000000.0,ms,831.902980804,2021-03-02 11:12:34.676117-06:00
micro,1.0,8192.0,lattice-monitor,once[8192:8192] x > 0.5,10000000.0,ms,1076.55501366,2021-03-02 10:31:50.748098-06:00
micro,2.0,16384.0,semiring-monitor,once[16384:32768] x > 0.5,300000000.0,ms,4011.0,2021-03-02 14:29:45.370421-06:00
micro,0.0,8192.0,Reelay,once[0:8192] {x > 0.5},5000000.0,ms,1737.0,2021-03-02 13:07:54.861202-06:00
micro,1.0,32.0,Reelay,once[32:32] {x > 0.5},500000.0,ms,398.0,2021-03-02 15:09:29.066544-06:00
micro,0.0,4096.0,lattice-monitor,once[0:4096] x > 0.5,10000000.0,ms,1545.95804214,2021-03-02 13:06:18.782515-06:00
micro,7.0,2048.0,semiring-monitor,x > 0.5 since[2048:] x > 0,300000000.0,ms,9743.0,2021-03-02 12:13:35.560420-06:00
micro,6.0,64.0,Reelay,{x > 0.0} since[64:128] {x > 0.5},5000000.0,ms,6089.0,2021-03-02 11:39:29.304438-06:00
micro,1.0,1024.0,lattice-monitor,once[1024:1024] x > 0.5,10000000.0,ms,679.260015488,2021-03-02 11:44:38.824692-06:00
micro,4.0,8192.0,lattice-monitor,x > 0 since[0:8192] x > 0.5,10000000.0,ms,3374.43208694,2021-03-02 14:01:14.389129-06:00
micro,5.0,256.0,semiring-monitor,x > 0.5 since[256:256] x > 0,300000000.0,ms,6631.0,2021-03-02 12:08:21.047744-06:00
micro,5.0,8192.0,lattice-monitor,x > 0 since[8192:8192] x > 0.5,10000000.0,ms,5538.8469696,2021-03-02 11:23:40.051635-06:00
micro,7.0,2048.0,lattice-monitor,x > 0 since[2048:] x > 0.5,10000000.0,ms,4332.03005791,2021-03-02 11:47:22.406039-06:00
micro,4.0,16384.0,lattice-monitor,x > 0 since[0:16384] x > 0.5,10000000.0,ms,3682.19089508,2021-03-02 12:43:53.651788-06:00
micro,4.0,524288.0,semiring-monitor,x > 0.5 since[0:524288] x > 0,300000000.0,ms,9899.0,2021-03-02 14:12:29.784965-06:00
micro,0.0,128.0,semiring-monitor,once[0:128] x > 0.5,300000000.0,ms,3830.0,2021-03-02 11:13:47.616787-06:00
micro,6.0,256.0,lattice-monitor,x > 0 since[256:512] x > 0.5,10000000.0,ms,4940.75703621,2021-03-02 12:08:27.681161-06:00
micro,5.0,64.0,Reelay,{x > 0.0} since[64:64] {x > 0.5},500000.0,ms,1109.0,2021-03-02 15:09:30.984956-06:00
micro,6.0,16384.0,lattice-monitor,x > 0 since[16384:32768] x > 0.5,10000000.0,ms,7363.33489418,2021-03-02 13:10:24.612118-06:00
micro,7.0,4096.0,semiring-monitor,x > 0.5 since[4096:] x > 0,300000000.0,ms,9860.0,2021-03-02 12:15:11.091588-06:00
